ABW,
AND,3249100675
AFG,20310881087
AGO,124163174733
ALB,12916669736
ARB,2843482674286
ARE,402340163738
ARG,622057981847
ARM,10431217084
ASM,
ATG,1200587519
AUS,1560372473125
AUT,428321937480
AZE,73560484385
BDI,2714505576
BEL,524778837630
BEN,8307221458
BFA,12126322793
BGD,149990451022
BGR,54479873100
BHR,32897606383
BHS,8431750000
BIH,17851326454
BLR,73097619637
BLZ,1624294250
BMU,5573710000
BOL,30601157742
BRA,2392094501287
BRB,4281000000
BRN,16111135786
BTN,1781261413
BWA,14979306814
CAF,1544626422
CAN,1838964175409
CEB,1418166369460
CHE,685434208917
CHI,
CHL,276673695234
CHN,9490602600148
CIV,31292558602
CMR,29567504655
COG,14085852120
COL,380063456193
COM,618664794
CPV,1837909383
CRI,49236710394
CSS,66803441355
CUB,77149700000
CUW,
CYM,
CYP,24057251749
CZE,208796024646
DEU,3730260571357
DJI,1456344495
DMA,516666667
DNK,335877548364
DOM,61198258779
DZA,210183410526
EAP,11685631138774
EAS,20807939413501
ECA,1875958363596
ECS,22912480343580
ECU,94472680000
EGY,271972822883
EMU,13186281579559
ERI,3444097561
ESP,1393040177014
EST,24880264958
ETH,47524728957
EUU,17950130244943
FCS,730385199538
FIN,268196956060
FJI,3855042259
FRA,2810249215589
FRO,2613458941
FSM,316245700
GAB,17205083304
GBR,2678173487557
GEO,16140047012
GHA,48584737987
GIN,6231725512
GMB,891245557
GNB,946629756
GNQ,15580315664
GRC,242230732091
GRD,835555556
GRL,
GTM,53851153447
GUM,
GUY,2990006534
HIC,52242620636223
HKG,275742650851
HND,18496448466
HPC,598060151318
HRV,57868674298
HTI,8452726177
HUN,133423898612
IDN,910478729099
IMN,
IND,1861801615478
INX,
IRL,232077367193
IRN,493798398466
IRQ,232497236278
ISL,15394553338
ISR,290550600211
ITA,2136948255816
JAM,14362262585
JOR,33593843662
JPN,4919563108373
KAZ,231876282134
KEN,54930813988
KGZ,7335027592
KHM,15227991395
KIR,168944505
KNA,774074074
KOR,1305604961393
,7073021774
KWT,175826716256
LAC,4764565026691
LAO,11189514292
LBN,44352418120
LBR,1945491846
LBY,65509594212
LCA,1335764111
LCN,6259032233126
LDC,797874946868
LIC,368755050915
LIE,
LKA,67206129445
LMC,5462830571051
LMY,23923063142096
LSO,2147680335
LTU,46403189419
LUX,60130847624
LVA,30908761928
MAC,51313818756
MAF,
MAR,103914824207
MCO,
MDA,7985349731
MDG,10613473993
MDV,2705145309
MEA,3559062051635
MEX,1262248825556
MHL,190914600
MIC,23551944380408
MKD,10767438756
MLI,11111650036
MLT,9642848650
MMR,58652241646
MNA,1621111273600
MNE,4417255709
MNG,12545217934
MNP,
MOZ,15457196860
MRT,5057754939
MUS,11928055398
MWI,3883521175
MYS,313158247643
NAC,18612590885409
NAM,12932205891
NCL,
NER,7683045043
NGA,514964650436
NIC,10850733052
NLD,853539351964
NOC,6369823874355
NOR,522349106383
NPL,19244245405
NZL,188384859627
OEC,45908475276058
OED,47993966689018
OMN,78182574772
OSS,96147048725
PAK,232286781111
PAN,42648100000
PER,202362597917
PHL,272066652121
PLW,228567644
PNG,15413163675
POL,526064038474
PRI,103134778000
PRK,
PRT,224912480765
PRY,28896660618
PSS,7888352545
PYF,
QAT,203235164835
ROU,189639111752
RUS,2079024782973
RWA,7522006198
SAS,2355326510269
SAU,744335733333
SDN,66480692535
SEN,14791699009
SGP,302245904260
SLB,1059690062
SLE,4928272986
SLV,24259100000
SMR,
SOM,
SRB,45519650911
SSA,1631765292870
SSD,11804446136
SSF,1648909945390
SST,170838842625
STP,310684592
SUR,5298787879
SVK,97712677179
SVN,47989855095
SWE,579526008582
SWZ,3530226512
SXM,
SYC,1411033801
SYR,
TCA,
TCD,12949853281
TGO,4338575495
THA,387252584363
TJK,8506615265
TKM,41012982456
TLS,1468000000
TON,432889959
TTO,24433812700
TUN,46994804036
TUR,823242587404
TUV,38322360
TWN,
TZA,44333456245
UGA,24703249696
UKR,183310146378
UMC,18080319930112
URY,57524653094
USA,16768053000000
UZB,56795656325
VCT,718879481
VEN,371336634590
VIR,
VNM,171222025390
VUT,801787556
PSE,12475999993
WLD,76123950103290
WSM,795947899
YEM,35954502304
ZAF,366057913372
COD,30014905126
ZMB,26820806279
ZWE,13490227136
